N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
15, 2, recovery, 8256.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
16, 2, recovery, 8904.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
13, 2, recovery, 7106.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
16, 2, recovery, 8268.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7920.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
15, 2, recovery, 7992.000000, 1, 0, 0, 2.045963, 1.567750, 0.500000, 0, 10, 3, 17
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7271.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
13, 2, recovery, 7271.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
14, 2, recovery, 7898.000000, 1, 1, 1, 1.997668, 1.349424, 0.500000, 0, 10, 2, 16
